,playlist_id,track_ids
0,193867418,104920427
1,1307900,28225474
2,1118437,"23453008,24576922,25609019"
3,941370,"20011527,19792786,19036509,19037104,16803153,18688912,19039896,16820221"
4,318176834,"319256866,319257427,319257762,318205505,319257995,319258965,319259364,319259722,319259932,319260251,319260550,319260875,319261236,319261599,319261875,319262289,319263305,319357422,319357764,319359159,319359311,319360126,319360354,319360497,319360604,319360774,319361026,319361484,319362190,319387675,319362555,319362759,319363019,319363610,319363839,319364506,319365236,319365692,319365899,319366709"
5,1264644604,"960835909,1058276512,960837160,960838030,960832840,960834097,960829876,944126695,944127046,960831157"
6,4992681,"36507408,124901843,88826409,252964289"
7,514902474,"440790612,440790591,440790555,440790531,440790498,440790462,440790411,440790390,440790354"
8,1075157761,"841780117,841780600"
9,1244707594,"1032199393,1032199381,1032199369,1032199345,1032199336,1032199318,1032199303,1032199282,1032199264,1032199240"
10,1326191524,"831509320,655892387,800139382,331932557,1123737967,1094518504,1120018615,1130200231,1116684040,274920016,1137902548"
11,432798480,"389459670,389459697,389459682,43782479,389459694,389459727,389459739,389459751,389459769,389459799,389459691,389459853,188059880"
12,374055323,"353930078,353932661,353929115,353931119,353933570"
13,371764943,"353039774,353036666"
14,371757647,"353935364,353936768,353937746"
15,371738243,353916050
16,371714531,"353910053,353912609,353911082"
17,371692766,"353895443,353898653,353896406"
18,371683952,"353892755,353891393,353889407"
19,371674217,"353881175,353883173,353882117"
20,370312457,"353083781,353082989,353081261,353082206"
21,687379680,550861659
22,499758918,426958908
23,345218229,335185340
24,323777434,316477116
25,296007771,301134420
26,247663423,"649920818,662047922,646464225,611200278,643197723,589436478,588358920,632978037,651510845,625380936,336094321,426958908,335182804,335185340,304609118,335182840,316477329,653286890,275782217,327197659,336094439,301270962,301134420,316477110,312334656"
27,86285941,"194201772,194201769,194201766,194201765,194201757,194201751,194201747,194201741,194201739,194201734,194201730"
28,70288909,"184943052,184943047,184943044,184943038"
29,1300586845,"1104922585,1104922885,1104922891,1104922927,1104922942,1100995021"
30,1224212824,"1073248738,978036565,979490662,898843849,879662422,836953474,629437008"
31,1084708984,"851270983,851271028,825207574,823819582,823804291,851271061,851271076,851271136,851271169,851271196"
32,1082601739,"901873360,907522249,901873078,901873045,916426760,901872916,901872856,909951601,901872748,901873303"
33,1075163296,"825207574,823804291,823819582"
34,1064913481,"823804291,823819582"
35,792945006,629437008
36,845024,"16673651,16665579,16658839,16660677,16679593,16681555,16680902,16681744"
37,486666,"8339992,8339993,8339994,8339995,8339996,8339999,8340000,8340001,8340003,8340004,8340005,8340006,8340007,8340008,8340061,13851498"
38,845024,"16673651,16665579,16658839,16660677,16679593,16681555,16680902,16681744"
39,486666,"8339992,8339993,8339994,8339995,8339996,8339999,8340000,8340001,8340003,8340004,8340005,8340006,8340007,8340008,8340061,13851498"
40,433671495,"24349555,25683483,374216990,376347446,195914194,299274604,105180603,143260735,149913138,108045740,106415035,103906287,111287445,84599733,68807775,114617124,75389314,82976262,60365213,94720677,108018288,80680436,52837904,40361973,297571248,98452975,87173643,59238832,41064818,29942253,31508745,29923557,44787613,14075612,31039831,9997034,36428110,29092817,42265615,26643880,38651514,37741228,18336722,29221767,31778462,22018800,29746338,26490985,34382740,22926679,38722532,437807727,700231414,702533569,726930559,812376364,983717401"
41,295771745,"299274604,195914194,29942253,31778462,59238832,114617124,437807727,203744860,374216990,34382740,28815165,143260735,299161245,29923557,40361973,52837904,108018288,94720677,60365213,26643880,42324598,22018800,80680436,35790718,105180603,316873091,84599733,31039831,103906287,70884163,34901630,29221767,32048697,8811731,54950014,9997034,25683483,6045508,339117123,108045740,522859425,594187716,650561249,702533569,726930559,736358671,781710157,791591803,812376364,957781138,983717401,1053715474"
42,19603555,"149913138,1053715474,702533569,437807727,376347446,29221767,25683483,29942253,111287445,957781138,103906287,31508745,726930559,299274604,650561249,643857735,40361973,195914194,316873091,791591803,983717401,594187716,41064818,781710157,538845357,75389314,736358671,143260735,114617124,82976262,522859425,80680436,812376364,374216990,700231414,105180603,59238832,22018800,31778462,339117123,108045740,297571248,36428110,84599733,14075612,34382740,42265615,52837904,26643880,26490985,38722532,32048697,22773562,40850094,135415142,60365213,29923557,299161245,28815165,37741228,30446510,108018288,98452975,102872745,121724661,34901630,28740767,53620282,35790718,101036152,100927702,64925085,62719293,94720677,44787613,47866673,45761707,87873307,32350608,82485496,99076894,48512205,31453214,29092817,127117631,28278803,29746338,54950014,23549284,21470321,135218715,22099155,115515793,26326276,25089575,22926679,44575635,41293557,42324598,135216877,50247230,47782463"
43,1313838676,"1121506735,1121506726,1121506711,1121506684,1121506669,1121506657,1121506639,1121506618,1121506594,1121506564,1121506552"
44,215879016,"244720844,248996389,241264790,237133721,239541085,245978132,220246457,214670156,210577911,228136167,209567760,247863792,276610735,277491907,287147118,228234336,210404586"
45,152227020,"227182670,216247751,210132380,193998142,170216926,152914678,149027972,124849335,148936389"
46,34668613,"149027972,148936389,152914678"
47,1003710271,"769392040,769392034,769392022,769391998,769391995,769391983,769391974,769391968,769391962,769391953,769391941,769391935,769391917,769391905,769391896,769391890,769391875,769391863,769391848,769391827"
